First Name,Last Name,Check-in Date,Check-out Date,Room Class
Иван,Иванов,2023-12-01,2023-12-10,Стандарт
Петр,Петров,2023-12-05,2023-12-15,Люкс
Анна,Смирнова,2023-12-20,2023-12-30,Президентский
Мария,Петрова,2023-12-15,2023-12-25,Стандарт
Алексей,Смирнов,2023-12-10,2023-12-20,Люкс
Ольга,Иванова,2023-12-05,2023-12-15,Президентский
Сергей,Петров,2023-12-01,2023-12-11,Стандарт
Елена,Смирнова,2023-12-10,2023-12-20,Люкс
Иван,Иванов,2023-12-01,2023-12-10,Стандарт
Петр,Петров,2023-12-05,2023-12-15,Люкс
Василий,Гришков,2023-12-01,2023-12-10,Стандарт
Николай,Петрин,2023-12-05,2023-12-15,Люкс
Иван,Иванов,2023-12-01,2023-12-10,Стандарт
Петр,Петров,2023-12-05,2023-12-15,Люкс
Василий,Гришков,2023-12-01,2023-12-10,Стандарт
Николай,Петрин,2023-12-05,2023-12-15,Люкс
